id,prompt,vote_consistency,vote_alignment,vote_quality,rater
fairy_tales_19,fairy_tales_19,flux_best,characonsist,characonsist,ㅁㄴㅇㄻㄴ
fairy_tales_30,fairy_tales_30,characonsist,flux_best,flux_best,ㅁㄴㅇㄻㄴ
animals_0,animals_0,flux_best,characonsist,flux_best,ㅁㄴㅇㄻㄴ
fantasy_2,fantasy_2,characonsist,flux_best,characonsist,ㅁㄴㅇㄻㄴ
fantasy_7,fantasy_7,flux_best,flux_best,flux_best,ㅁㄴㅇㄻㄴ
fantasy_1,fantasy_1,characonsist,characonsist,flux_best,ㅁㄴㅇㄻㄴ
fairy_tales_38,fairy_tales_38,flux_best,characonsist,flux_best,ㅁㄴㅇㄻㄴ
fairy_tales_12,fairy_tales_12,characonsist,flux_best,characonsist,ㅁㄴㅇㄻㄴ
fantasy_11,fantasy_11,flux_best,flux_best,flux_best,ㅁㄴㅇㄻㄴ
